page,line_id,column,glyph_count,n_components,height,ink_density,ink_ratio,flagged,reason,ocr_text
page_0120_auto,region_01_left/line_007,1,40,44,69,0.1137,0.828,False,,
page_0120_auto,region_01_left/line_008,1,44,48,70,0.1240,0.903,False,,
page_0120_auto,region_01_left/line_009,1,41,47,68,0.1268,0.924,False,,
page_0120_auto,region_01_left/line_010,1,13,15,45,0.0508,0.370,False,,
page_0120_auto,region_01_left/line_011,1,9,13,49,0.0400,0.291,False,,
page_0120_auto,region_01_left/line_012,1,13,16,54,0.0875,0.637,False,,
page_0120_auto,region_01_left/line_013,1,28,31,60,0.1039,0.756,False,,
page_0120_auto,region_01_left/line_014,1,45,52,79,0.1395,1.016,False,,
page_0120_auto,region_01_left/line_015,1,46,48,69,0.1392,1.014,False,,
page_0120_auto,region_01_left/line_016,1,15,18,67,0.0422,0.307,False,,
page_0120_auto,region_01_left/line_017,1,41,44,69,0.1326,0.965,False,,
page_0120_auto,region_01_left/line_018,1,42,44,69,0.1293,0.941,False,,
page_0120_auto,region_01_left/line_019,1,32,35,69,0.0925,0.673,False,,
page_0120_auto,region_01_left/line_020,1,40,44,72,0.1252,0.912,False,,
page_0120_auto,region_01_left/line_021,1,47,54,71,0.1413,1.029,False,,
page_0120_auto,region_01_left/line_022,1,23,26,68,0.0740,0.539,False,,
page_0120_auto,region_01_left/line_023,1,44,46,69,0.1490,1.085,False,,
page_0120_auto,region_01_left/line_024,1,41,44,71,0.1403,1.021,False,,
page_0120_auto,region_01_left/line_025,1,43,51,68,0.1449,1.055,False,,
page_0120_auto,region_01_left/line_026,1,21,26,69,0.0862,0.628,False,,
page_0120_auto,region_01_left/line_027,1,42,44,70,0.1401,1.020,False,,
page_0120_auto,region_01_left/line_028,1,36,43,68,0.1373,1.000,False,,
page_0120_auto,region_01_left/line_029,1,38,48,68,0.1432,1.043,False,,
page_0120_auto,region_01_left/line_030,1,46,51,68,0.1584,1.153,False,,
page_0120_auto,region_01_left/line_031,1,48,54,69,0.1555,1.132,False,,
page_0120_auto,region_01_left/line_032,1,43,47,70,0.1387,1.010,False,,
page_0120_auto,region_01_left/line_033,1,35,41,68,0.1128,0.821,False,,
page_0120_auto,region_01_left/line_034,1,33,38,69,0.0970,0.707,False,,
page_0120_auto,region_01_left/line_035,1,44,49,68,0.1584,1.153,False,,
page_0120_auto,region_02_right/line_001,2,41,45,69,0.1636,1.191,False,,
page_0120_auto,region_02_right/line_002,2,38,40,70,0.1214,0.884,False,,
page_0120_auto,region_02_right/line_003,2,36,37,68,0.1530,1.114,False,,
page_0120_auto,region_02_right/line_004,2,49,49,70,0.1681,1.224,False,,
page_0120_auto,region_02_right/line_005,2,41,42,69,0.1329,0.967,False,,
page_0120_auto,region_02_right/line_006,2,19,20,69,0.0684,0.498,False,,
page_0120_auto,region_02_right/line_007,2,41,44,69,0.1497,1.090,False,,
page_0120_auto,region_02_right/line_008,2,42,45,70,0.1479,1.077,False,,
page_0120_auto,region_02_right/line_009,2,40,40,68,0.1468,1.069,False,,
page_0120_auto,region_02_right/line_010,2,37,40,68,0.1498,1.091,False,,
page_0120_auto,region_02_right/line_011,2,37,39,68,0.1371,0.999,False,,
page_0120_auto,region_02_right/line_012,2,18,18,67,0.0700,0.510,False,,
page_0120_auto,region_02_right/line_013,2,46,46,69,0.1625,1.183,False,,
page_0120_auto,region_02_right/line_014,2,35,35,69,0.1329,0.968,False,,
page_0120_auto,region_02_right/line_015,2,35,38,67,0.1065,0.776,False,,
page_0120_auto,region_02_right/line_016,2,39,39,68,0.1354,0.986,False,,
page_0120_auto,region_02_right/line_017,2,39,40,68,0.1383,1.007,False,,
page_0120_auto,region_02_right/line_018,2,39,39,68,0.1520,1.107,False,,
page_0120_auto,region_02_right/line_019,2,16,18,67,0.0677,0.493,False,,
page_0120_auto,region_02_right/line_020,2,35,37,69,0.1595,1.161,False,,
page_0120_auto,region_02_right/line_021,2,32,34,69,0.1386,1.009,False,,
page_0120_auto,region_02_right/line_022,2,27,30,67,0.1029,0.749,False,,
page_0120_auto,region_02_right/line_023,2,40,43,67,0.1629,1.186,False,,
page_0120_auto,region_02_right/line_024,2,40,42,70,0.1688,1.229,False,,
page_0120_auto,region_02_right/line_025,2,37,38,68,0.1610,1.172,False,,
page_0120_auto,region_02_right/line_026,2,13,13,67,0.0676,0.492,False,,
page_0120_auto,region_02_right/line_027,2,32,34,71,0.1688,1.229,False,,
page_0120_auto,region_02_right/line_028,2,37,38,71,0.1362,0.992,False,,
page_0120_auto,region_02_right/line_029,2,41,41,69,0.1706,1.242,False,,
page_0120_auto,region_02_right/line_030,2,34,35,67,0.1545,1.125,False,,
page_0120_auto,region_02_right/line_031,2,30,32,67,0.1337,0.973,False,,
page_0120_auto,region_02_right/line_032,2,42,47,68,0.1698,1.236,False,,
page_0120_auto,region_02_right/line_033,2,30,30,69,0.1251,0.911,False,,
page_0120_auto,region_02_right/line_034,2,35,39,61,0.1640,1.194,False,,
page_0120_auto,region_02_right/line_035,2,49,51,70,0.1706,1.242,False,,
page_0120_auto,region_02_right/line_036,2,24,24,68,0.1149,0.837,False,,
page_0120_human,region_01_left/line_001,1,44,48,70,0.1318,0.967,False,,
page_0120_human,region_01_left/line_002,1,31,33,67,0.0866,0.636,False,,
page_0120_human,region_01_left/line_003,1,57,60,68,0.1499,1.100,False,,
page_0120_human,region_01_left/line_004,1,47,57,69,0.1286,0.944,False,,
page_0120_human,region_01_left/line_005,1,40,49,69,0.1228,0.901,False,,
page_0120_human,region_01_left/line_006,1,53,58,71,0.1490,1.093,False,,
page_0120_human,region_01_left/line_007,1,39,46,69,0.1117,0.820,False,,
page_0120_human,region_01_left/line_008,1,44,46,70,0.1230,0.903,False,,
page_0120_human,region_01_left/line_009,1,40,44,68,0.1309,0.961,False,,
page_0120_human,region_01_left/line_010,1,2,13,27,0.0752,0.552,False,,
page_0120_human,region_01_left/line_011,1,7,9,48,0.0342,0.251,False,,
page_0120_human,region_01_left/line_012,1,13,14,52,0.0869,0.637,False,,
page_0120_human,region_01_left/line_013,1,28,28,60,0.1108,0.813,False,,
page_0120_human,region_01_left/line_014,1,45,50,78,0.1411,1.035,False,,
page_0120_human,region_01_left/line_015,1,49,49,69,0.1373,1.007,False,,
page_0120_human,region_01_left/line_016,1,15,16,66,0.0402,0.295,False,,
page_0120_human,region_01_left/line_017,1,41,42,69,0.1315,0.965,False,,
page_0120_human,region_01_left/line_018,1,42,42,68,0.1296,0.951,False,,
page_0120_human,region_01_left/line_019,1,31,32,68,0.0898,0.659,False,,
page_0120_human,region_01_left/line_020,1,40,41,70,0.1331,0.977,False,,
page_0120_human,region_01_left/line_021,1,47,51,70,0.1432,1.051,False,,
page_0120_human,region_01_left/line_022,1,22,22,67,0.0707,0.519,False,,
page_0120_human,region_01_left/line_023,1,43,44,68,0.1481,1.087,False,,
page_0120_human,region_01_left/line_024,1,41,41,70,0.1469,1.078,False,,
page_0120_human,region_01_left/line_025,1,43,48,68,0.1476,1.083,False,,
page_0120_human,region_01_left/line_026,1,22,24,68,0.0856,0.628,False,,
page_0120_human,region_01_left/line_027,1,41,41,69,0.1368,1.004,False,,
page_0120_human,region_01_left/line_028,1,36,40,68,0.1368,1.004,False,,
page_0120_human,region_01_left/line_029,1,38,43,67,0.1452,1.066,False,,
page_0120_human,region_01_left/line_030,1,45,49,67,0.1589,1.166,False,,
page_0120_human,region_01_left/line_031,1,48,53,67,0.1570,1.152,False,,
page_0120_human,region_01_left/line_032,1,43,43,69,0.1428,1.048,False,,
page_0120_human,region_01_left/line_033,1,35,39,67,0.1129,0.828,False,,
page_0120_human,region_01_left/line_034,1,33,35,67,0.0948,0.696,False,,
page_0120_human,region_01_left/line_035,1,45,47,67,0.1596,1.171,False,,
page_0120_human,region_02_right/line_001,2,40,45,69,0.1612,1.183,False,,
page_0120_human,region_02_right/line_002,2,38,40,70,0.1213,0.890,False,,
page_0120_human,region_02_right/line_003,2,36,37,69,0.1498,1.099,False,,
page_0120_human,region_02_right/line_004,2,49,49,70,0.1668,1.224,False,,
page_0120_human,region_02_right/line_005,2,41,42,69,0.1296,0.951,False,,
page_0120_human,region_02_right/line_006,2,20,22,69,0.0665,0.488,False,,
page_0120_human,region_02_right/line_007,2,42,44,68,0.1499,1.100,False,,
page_0120_human,region_02_right/line_008,2,41,44,70,0.1475,1.082,False,,
page_0120_human,region_02_right/line_009,2,40,41,68,0.1467,1.077,False,,
page_0120_human,region_02_right/line_010,2,37,39,68,0.1462,1.073,False,,
page_0120_human,region_02_right/line_011,2,36,38,68,0.1331,0.977,False,,
page_0120_human,region_02_right/line_012,2,18,18,66,0.0701,0.515,False,,
page_0120_human,region_02_right/line_013,2,46,46,69,0.1609,1.181,False,,
page_0120_human,region_02_right/line_014,2,35,35,69,0.1344,0.986,False,,
page_0120_human,region_02_right/line_015,2,35,37,67,0.1071,0.786,False,,
page_0120_human,region_02_right/line_016,2,39,40,68,0.1340,0.983,False,,
page_0120_human,region_02_right/line_017,2,40,41,67,0.1339,0.983,False,,
page_0120_human,region_02_right/line_018,2,39,40,69,0.1422,1.043,False,,
page_0120_human,region_02_right/line_019,2,16,17,67,0.0647,0.475,False,,
page_0120_human,region_02_right/line_020,2,36,38,70,0.1578,1.158,False,,
page_0120_human,region_02_right/line_021,2,33,35,69,0.1387,1.018,False,,
page_0120_human,region_02_right/line_022,2,27,30,67,0.1026,0.753,False,,
page_0120_human,region_02_right/line_023,2,39,43,68,0.1587,1.165,False,,
page_0120_human,region_02_right/line_024,2,39,40,69,0.1700,1.247,False,,
page_0120_human,region_02_right/line_025,2,37,38,70,0.1564,1.148,False,,
page_0120_human,region_02_right/line_026,2,13,13,68,0.0665,0.488,False,,
page_0120_human,region_02_right/line_027,2,32,34,72,0.1649,1.210,False,,
page_0120_human,region_02_right/line_028,2,35,36,70,0.1363,1.000,False,,
page_0120_human,region_02_right/line_029,2,41,43,70,0.1634,1.199,False,,
page_0120_human,region_02_right/line_030,2,35,36,67,0.1514,1.111,False,,
page_0120_human,region_02_right/line_031,2,32,33,68,0.1315,0.965,False,,
page_0120_human,region_02_right/line_032,2,42,46,69,0.1665,1.222,False,,
page_0120_human,region_02_right/line_033,2,30,30,68,0.1256,0.921,False,,
page_0120_human,region_02_right/line_034,2,35,39,62,0.1557,1.143,False,,
page_0120_human,region_02_right/line_035,2,46,48,70,0.1654,1.214,False,,
page_0120_human,region_02_right/line_036,2,24,24,68,0.1142,0.838,False,,
page_0160_auto,region_01_left/line_001,1,10,42,13,0.2258,1.493,False,,
page_0160_auto,region_01_left/line_002,1,36,40,70,0.1567,1.036,False,,
page_0160_auto,region_01_left/line_003,1,15,19,68,0.0631,0.417,False,,
page_0160_auto,region_01_left/line_004,1,35,38,70,0.1588,1.050,False,,
page_0160_auto,region_01_left/line_005,1,39,43,69,0.1274,0.842,False,,
page_0160_auto,region_01_left/line_006,1,37,39,69,0.1734,1.147,False,,
page_0160_auto,region_01_left/line_007,1,35,38,69,0.1732,1.145,False,,
page_0160_auto,region_01_left/line_008,1,14,16,69,0.0904,0.597,False,,
page_0160_auto,region_01_left/line_009,1,36,39,69,0.1884,1.246,False,,
page_0160_auto,region_01_left/line_010,1,34,36,70,0.1937,1.281,False,,
page_0160_auto,region_01_left/line_011,1,37,41,70,0.1688,1.116,False,,
page_0160_auto,region_01_left/line_012,1,33,35,69,0.1733,1.146,False,,
page_0160_auto,region_01_left/line_013,1,30,33,70,0.1570,1.038,False,,
page_0160_auto,region_01_left/line_014,1,19,21,68,0.1147,0.758,False,,
page_0160_auto,region_01_left/line_015,1,29,31,70,0.1704,1.127,False,,
page_0160_auto,region_01_left/line_016,1,27,31,70,0.1720,1.138,False,,
page_0160_auto,region_01_left/line_017,1,14,16,69,0.0871,0.576,False,,
page_0160_auto,region_01_left/line_018,1,32,35,71,0.1869,1.236,False,,
page_0160_auto,region_01_left/line_019,1,25,27,68,0.1305,0.863,False,,
page_0160_auto,region_01_left/line_020,1,29,32,69,0.1535,1.015,False,,
page_0160_auto,region_01_left/line_021,1,0,3,19,0.0186,0.123,True,no_glyphs,
page_0160_auto,region_01_left/line_022,1,12,17,49,0.0684,0.452,False,,
page_0160_auto,region_01_left/line_023,1,40,43,69,0.1683,1.113,False,,
page_0160_auto,region_01_left/line_024,1,36,40,69,0.1687,1.116,False,,
page_0160_auto,region_01_left/line_025,1,28,31,70,0.1404,0.928,False,,
page_0160_auto,region_01_left/line_026,1,32,37,68,0.1449,0.958,False,,
page_0160_auto,region_01_left/line_027,1,35,41,71,0.1799,1.190,False,,
page_0160_auto,region_01_left/line_028,1,10,14,67,0.0496,0.328,False,,
page_0160_auto,region_01_left/line_029,1,4,9,47,0.0508,0.336,False,,
page_0160_auto,region_01_left/line_030,1,14,18,49,0.1164,0.770,False,,
page_0160_auto,region_01_left/line_031,1,21,25,58,0.1118,0.740,False,,
page_0160_auto,region_01_left/line_032,1,25,29,79,0.1480,0.979,False,,
page_0160_auto,region_01_left/line_033,1,31,34,69,0.1476,0.976,False,,
page_0160_auto,region_01_left/line_034,1,14,16,69,0.0810,0.536,False,,
page_0160_auto,region_01_left/line_035,1,43,50,68,0.1613,1.066,False,,
page_0160_auto,region_01_left/line_036,1,28,30,68,0.1547,1.023,False,,
page_0160_auto,region_02_right/line_001,2,44,52,70,0.1468,0.971,False,,
page_0160_auto,region_02_right/line_002,2,11,11,46,0.0496,0.328,False,,
page_0160_auto,region_02_right/line_003,2,45,56,69,0.1558,1.030,False,,
page_0160_auto,region_02_right/line_004,2,45,49,68,0.1374,0.908,False,,
page_0160_auto,region_02_right/line_005,2,46,49,68,0.1532,1.013,False,,
page_0160_auto,region_02_right/line_006,2,44,48,67,0.1554,1.027,False,,
page_0160_auto,region_02_right/line_007,2,44,48,69,0.1562,1.033,False,,
page_0160_auto,region_02_right/line_008,2,30,33,67,0.0958,0.633,False,,
page_0160_auto,region_02_right/line_009,2,45,47,67,0.1393,0.921,False,,
page_0160_auto,region_02_right/line_010,2,47,51,68,0.1542,1.019,False,,
page_0160_auto,region_02_right/line_011,2,47,53,68,0.1585,1.048,False,,
page_0160_auto,region_02_right/line_012,2,35,39,67,0.1215,0.803,False,,
page_0160_auto,region_02_right/line_013,2,4,7,37,0.0503,0.333,False,,
page_0160_auto,region_02_right/line_014,2,12,12,47,0.1163,0.769,False,,
page_0160_auto,region_02_right/line_015,2,23,23,57,0.1008,0.667,False,,
page_0160_auto,region_02_right/line_016,2,40,43,79,0.1308,0.865,False,,
page_0160_auto,region_02_right/line_017,2,44,50,68,0.1577,1.043,False,,
page_0160_auto,region_02_right/line_018,2,19,20,66,0.0588,0.389,False,,
page_0160_auto,region_02_right/line_019,2,49,53,68,0.1669,1.104,False,,
page_0160_auto,region_02_right/line_020,2,50,51,68,0.1583,1.047,False,,
page_0160_auto,region_02_right/line_021,2,33,34,68,0.1113,0.736,False,,
page_0160_auto,region_02_right/line_022,2,48,49,68,0.1748,1.156,False,,
page_0160_auto,region_02_right/line_023,2,40,41,68,0.1544,1.021,False,,
page_0160_auto,region_02_right/line_024,2,45,48,70,0.1705,1.127,False,,
page_0160_auto,region_02_right/line_025,2,8,9,66,0.0389,0.257,False,,
page_0160_auto,region_02_right/line_026,2,45,49,67,0.1610,1.065,False,,
page_0160_auto,region_02_right/line_027,2,48,51,69,0.1674,1.107,False,,
page_0160_auto,region_02_right/line_028,2,29,29,60,0.1044,0.690,False,,
page_0160_auto,region_02_right/line_029,2,33,37,69,0.1324,0.875,False,,
page_0160_auto,region_02_right/line_030,2,47,48,68,0.1493,0.987,False,,
page_0160_auto,region_02_right/line_031,2,48,48,67,0.1792,1.185,False,,
page_0160_auto,region_02_right/line_032,2,38,43,69,0.1462,0.967,False,,
page_0160_auto,region_02_right/line_033,2,10,11,45,0.0423,0.280,False,,
page_0160_auto,region_02_right/line_034,2,47,50,68,0.1598,1.056,False,,
page_0160_auto,region_02_right/line_035,2,30,30,68,0.0992,0.656,False,,
page_0160_auto,region_02_right/line_036,2,9,46,12,0.1771,1.171,False,,
page_0160_human,region_01_right/line_001,1,44,51,70,0.1427,0.961,False,,
page_0160_human,region_01_right/line_002,1,11,11,46,0.0477,0.321,False,,
page_0160_human,region_01_right/line_003,1,45,56,70,0.1496,1.008,False,,
page_0160_human,region_01_right/line_004,1,44,46,69,0.1329,0.896,False,,
page_0160_human,region_01_right/line_005,1,47,49,68,0.1502,1.012,False,,
page_0160_human,region_01_right/line_006,1,44,48,68,0.1489,1.004,False,,
page_0160_human,region_01_right/line_007,1,44,47,70,0.1505,1.014,False,,
page_0160_human,region_01_right/line_008,1,30,33,67,0.0932,0.628,False,,
page_0160_human,region_01_right/line_009,1,46,47,67,0.1361,0.917,False,,
page_0160_human,region_01_right/line_010,1,47,50,69,0.1484,1.000,False,,
page_0160_human,region_01_right/line_011,1,47,53,68,0.1555,1.048,False,,
page_0160_human,region_01_right/line_012,1,35,38,67,0.1194,0.805,False,,
page_0160_human,region_01_right/line_013,1,4,7,42,0.0454,0.306,False,,
page_0160_human,region_01_right/line_014,1,12,12,48,0.1132,0.763,False,,
page_0160_human,region_01_right/line_015,1,23,23,57,0.0977,0.659,False,,
page_0160_human,region_01_right/line_016,1,40,43,79,0.1283,0.865,False,,
page_0160_human,region_01_right/line_017,1,44,50,69,0.1521,1.025,False,,
page_0160_human,region_01_right/line_018,1,19,20,66,0.0575,0.388,False,,
page_0160_human,region_01_right/line_019,1,49,53,68,0.1637,1.103,False,,
page_0160_human,region_01_right/line_020,1,50,51,69,0.1521,1.025,False,,
page_0160_human,region_01_right/line_021,1,34,35,69,0.1068,0.720,False,,
page_0160_human,region_01_right/line_022,1,48,49,68,0.1702,1.147,False,,
page_0160_human,region_01_right/line_023,1,40,40,69,0.1486,1.002,False,,
page_0160_human,region_01_right/line_024,1,46,49,70,0.1667,1.123,False,,
page_0160_human,region_01_right/line_025,1,8,9,66,0.0370,0.249,False,,
page_0160_human,region_01_right/line_026,1,45,49,67,0.1573,1.060,False,,
page_0160_human,region_01_right/line_027,1,47,51,69,0.1645,1.108,False,,
page_0160_human,region_01_right/line_028,1,29,29,60,0.1034,0.697,False,,
page_0160_human,region_01_right/line_029,1,33,37,69,0.1305,0.879,False,,
page_0160_human,region_01_right/line_030,1,47,49,68,0.1464,0.987,False,,
page_0160_human,region_01_right/line_031,1,47,48,67,0.1754,1.182,False,,
page_0160_human,region_01_right/line_032,1,38,42,69,0.1430,0.964,False,,
page_0160_human,region_01_right/line_033,1,10,11,45,0.0410,0.276,False,,
page_0160_human,region_01_right/line_034,1,47,50,68,0.1546,1.042,False,,
page_0160_human,region_01_right/line_035,1,30,30,68,0.0975,0.657,False,,
page_0160_human,region_01_right/line_036,1,13,37,10,0.1972,1.329,False,,
page_0160_human,region_02_left/line_001,2,36,37,70,0.1579,1.064,False,,
page_0160_human,region_02_left/line_002,2,15,17,68,0.0588,0.396,False,,
page_0160_human,region_02_left/line_003,2,35,36,70,0.1565,1.055,False,,
page_0160_human,region_02_left/line_004,2,37,38,68,0.1290,0.869,False,,
page_0160_human,region_02_left/line_005,2,36,36,70,0.1712,1.154,False,,
page_0160_human,region_02_left/line_006,2,36,37,69,0.1730,1.166,False,,
page_0160_human,region_02_left/line_007,2,14,14,67,0.0900,0.606,False,,
page_0160_human,region_02_left/line_008,2,35,36,69,0.1875,1.263,False,,
page_0160_human,region_02_left/line_009,2,34,34,70,0.1919,1.293,False,,
page_0160_human,region_02_left/line_010,2,37,38,70,0.1689,1.138,False,,
page_0160_human,region_02_left/line_011,2,33,34,69,0.1738,1.171,False,,
